candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0618,exact_brand_name_match,create_product_then_link_source_drinks,长夏有风,,,赤屿谷盗,赤屿谷盗,西海岸IPA,6.2,,海南,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/569be77d-646b-49a0-95e3-edc31914d3d6/no-menu-beer-artwork__35_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,2,2,91439df4-d1b5-405c-b0d4-a879c5e8fa99|569be77d-646b-49a0-95e3-edc31914d3d6,27c1beca-c912-4f4a-bee5-3ccf0e5d981f|487685c5-99f1-463c-9e19-9eeea1cf6699,长夏有风,赤屿谷盗,赤屿谷盗,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0277,exact_brand_name_match,create_product_then_link_source_drinks,折射,,,Fever,Fever,美式IPA,6.1,34,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/cb6a4ae3-e071-44de-8fc8-0610ea588f19/no-menu-beer-artwork__84_.jpg,"干爽酒体中满是EI Dorado的菠萝味和
Segal农场的Cascade那种甜橙味，低苦度易饮，易饮，Lutra酵母能让这款酒慢慢都是酒花味，而没有任何酵母香气干扰。","干爽酒体中满是EI Dorado的菠萝味和
Segal农场的Cascade那种甜橙味，低苦度易饮，易饮，Lutra酵母能让这款酒慢慢都是酒花味，而没有任何酵母香气干扰。",active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,cb6a4ae3-e071-44de-8fc8-0610ea588f19|ccefb5a0-df8c-4f8a-8354-26c6cd40fcb7,831db2a1-ee47-4d88-9c0b-3e19a5668d6d|494bcf1f-8346-480f-a396-204b104c9313,折射,Fever,Fever,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0524,exact_brand_name_match,create_product_then_link_source_drinks,中途乐园,,,蔓延,蔓延,西海岸IPA,7,,武汉,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/3367c327-a397-4548-b63f-95fa7033cbdb/no-menu-beer-artwork__69_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,1,2,3367c327-a397-4548-b63f-95fa7033cbdb|a61d54c8-a639-476e-824f-f59a21c6874e,2c191730-69f6-4031-8256-91aa59e5bc52|82bf1237-e90c-4379-a2bc-a6dad2726b93,中途乐园,蔓延,蔓延,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0229,exact_brand_name_match,create_product_then_link_source_drinks,Fever,,,想象中的雨,想象中的雨,农舍艾尔：塞松,5.2,14,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/5f5dee80-1a8c-43c0-a1ad-4d8d56aba001/no-menu-bar-cover__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,1,2,a965113f-26bd-471a-9fd8-d5c7f9ede987|5f5dee80-1a8c-43c0-a1ad-4d8d56aba001,81a90487-39c9-46bb-b221-68ff631275d6,Fever,想象中的雨,想象中的雨|Fever,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0130,single_drink,create_product_then_link_source_drinks,805 Blonde,,,Firestone Walker,Firestone Walker,,,,,,https://images.unsplash.com/photo-1600788886242-5c96aabe3757?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000401,b1000001-0001-4001-8001-000000000004,805 Blonde,Firestone Walker,Firestone Walker,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0440,single_drink,create_product_then_link_source_drinks,阿佳,,,无毛用,无毛用,藏式香料Mead,4.5,,广州,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/2af6a3e7-e381-4f57-b9b0-fe0cf3066e85/no-menu-beer-artwork__3_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2af6a3e7-e381-4f57-b9b0-fe0cf3066e85,44a4429c-fb70-47a5-923b-370fce8f167e,阿佳,无毛用,无毛用,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0485,single_drink,create_product_then_link_source_drinks,阿诗玛的莓果园,,,云酊,云酊,四倍莓果果泥西打,3,,云南,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/85806ece-b775-461f-8dd0-191b48d3292c/no-menu-beer-artwork__49_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,85806ece-b775-461f-8dd0-191b48d3292c,a4f4002f-fccd-41dd-bbc5-153d30fc5385,阿诗玛的莓果园,云酊,云酊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0515,single_drink,create_product_then_link_source_drinks,爱因斯坦的数数学成绩单,,,彼岸,彼岸,德式淡色艾尔,5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/2c191730-69f6-4031-8256-91aa59e5bc52/drinks/9c391a8c-6108-4e64-994e-59e2ce2a4b41/no-menu-beer-artwork__74_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9c391a8c-6108-4e64-994e-59e2ce2a4b41,2c191730-69f6-4031-8256-91aa59e5bc52,爱因斯坦的数数学成绩单,彼岸,彼岸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0427,single_drink,create_product_then_link_source_drinks,安布拉纳闪耀,,,布鲁瑞,布鲁瑞,帝国世涛,19.1,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/12997034-9b22-4c77-a61b-408fca5a07cc/no-menu-beer-artwork__21_.jpg,这是一款添加了巴西坚果、巴西莓和巴西香草，并在巴西硬木（Amburana）桶陈酿的帝国世涛。,这是一款添加了巴西坚果、巴西莓和巴西香草，并在巴西硬木（Amburana）桶陈酿的帝国世涛。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,12997034-9b22-4c77-a61b-408fca5a07cc,7aa1147c-5c8b-4c68-bc11-56ce34608689,安布拉纳闪耀,布鲁瑞,布鲁瑞,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0414,single_drink,create_product_then_link_source_drinks,安娜,,,农舍山,农舍山,农舍艾尔,6.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/446b3504-6ef7-4337-9715-6997caebc435/no-menu-beer-artwork__4_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,446b3504-6ef7-4337-9715-6997caebc435,7cce9b27-acd5-4bdc-a302-153c8245a1c1,安娜,农舍山,农舍山,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0677,single_drink,create_product_then_link_source_drinks,暗夜医者,,,艾尔复兴*布鲁乔司,艾尔复兴*布鲁乔司,新英格兰帝国IPA,8.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/44167935-2e02-4c88-b5c0-0a28bb937ffa/_________________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,44167935-2e02-4c88-b5c0-0a28bb937ffa,7cce9b27-acd5-4bdc-a302-153c8245a1c1,暗夜医者,艾尔复兴*布鲁乔司,艾尔复兴*布鲁乔司,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0502,single_drink,create_product_then_link_source_drinks,巴比伦,,,哈德逊河谷,哈德逊河谷,水果增味酸IPA,6,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/95e743ac-3818-4344-89cf-4c184b2f4797/___________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,95e743ac-3818-4344-89cf-4c184b2f4797,7aa1147c-5c8b-4c68-bc11-56ce34608689,巴比伦,哈德逊河谷,哈德逊河谷,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0688,single_drink,create_product_then_link_source_drinks,白板,,,辉光,辉光,比利时小麦,5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/85c0be62-37d9-4011-ab43-ab20f1481266/no-menu-beer-artwork__32_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,85c0be62-37d9-4011-ab43-ab20f1481266,7cce9b27-acd5-4bdc-a302-153c8245a1c1,白板,辉光,辉光,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0568,single_drink,create_product_then_link_source_drinks,白葡桑格利亚,,,邪恶双子,邪恶双子,水果酸艾尔,4.5,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/fae145be-736a-4538-aebb-3d51d7ae29f6/no-menu-beer-artwork__19_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,fae145be-736a-4538-aebb-3d51d7ae29f6,283206e3-22d9-4a54-b8a5-70694b1ec062,白葡桑格利亚,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0512,single_drink,create_product_then_link_source_drinks,白玉,,,霏然,霏然,洋槐枇杷艾尔,4.5,,苏州,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/7490873c-6ef2-498b-969d-4a006baab13a/no-menu-beer-artwork__67_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7490873c-6ef2-498b-969d-4a006baab13a,1cff208a-4424-4867-966d-a7839ac59f6f,白玉,霏然,霏然,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0293,single_drink,create_product_then_link_source_drinks,班克斯先生,,,班克斯,班克斯,澳式拉格,6,,澳大利亚,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2a7a0d6b-1f13-480a-8877-e46201650fac,57d005da-1193-4bd2-955a-ef6b9653516d,班克斯先生,班克斯,班克斯,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0331,single_drink,create_product_then_link_source_drinks,爆裂引擎,,,小回,小回,超淡色艾尔,5.7,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/23bfe11b-ae73-4fd4-887e-053644685e81/no-menu-beer-artwork_-_2026-06-07T162904.908.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,23bfe11b-ae73-4fd4-887e-053644685e81,1cff208a-4424-4867-966d-a7839ac59f6f,爆裂引擎,小回,小回,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0644,single_drink,create_product_then_link_source_drinks,爆榨苹果,,,齿轮酿造,齿轮酿造,NFC果汁,0.05,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/7e9c60a3-fdd9-46c4-ba55-359e376e0a10/no-menu-beer-artwork__30_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7e9c60a3-fdd9-46c4-ba55-359e376e0a10,487685c5-99f1-463c-9e19-9eeea1cf6699,爆榨苹果,齿轮酿造,齿轮酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0434,single_drink,create_product_then_link_source_drinks,北地显影,,,蔓延酿造,蔓延酿造,英式Ale,4.9,,武汉,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/6081a221-2ac9-49ef-adac-e4582c3b081c/no-menu-beer-artwork__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6081a221-2ac9-49ef-adac-e4582c3b081c,44a4429c-fb70-47a5-923b-370fce8f167e,北地显影,蔓延酿造,蔓延酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0567,single_drink,create_product_then_link_source_drinks,北极星,,,TAPSTAR,TAPSTAR,浑浊IPA,6,,贵阳,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/f1186064-453e-4ad2-b075-809c94513ee0/no-menu-beer-artwork__21_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,f1186064-453e-4ad2-b075-809c94513ee0,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,北极星,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0118,single_drink,create_product_then_link_source_drinks,比利时小麦,,,Hoegaarden,Hoegaarden,,,,,,https://images.unsplash.com/photo-1535958636474-b021ee887b13?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000104,b1000001-0001-4001-8001-000000000001,比利时小麦,Hoegaarden,Hoegaarden,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0562,single_drink,create_product_then_link_source_drinks,冰冰乐6号,,,酒花僵尸,酒花僵尸,柏林酸小麦,4.3,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/913fc968-6eef-449e-b034-797b94793001/no-menu-beer-artwork__20_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,913fc968-6eef-449e-b034-797b94793001,283206e3-22d9-4a54-b8a5-70694b1ec062,冰冰乐6号,酒花僵尸,酒花僵尸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0649,single_drink,create_product_then_link_source_drinks,冰镇大西瓜绿茶,,,和弦,和弦,酸艾尔,2.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/30ef8b06-628f-4ed8-a8ea-f753d4f8894a/no-menu-beer-artwork__87_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,30ef8b06-628f-4ed8-a8ea-f753d4f8894a,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,冰镇大西瓜绿茶,和弦,和弦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0127,single_drink,create_product_then_link_source_drinks,波特,,,Founders,Founders,,,,,,https://images.unsplash.com/photo-1618885472179-5e474019f2a9?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000303,b1000001-0001-4001-8001-000000000003,波特,Founders,Founders,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0634,single_drink,create_product_then_link_source_drinks,菠萝包,,,牛皮堂,牛皮堂,维也纳拉格,4.5,,北京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/264485e5-4f0d-4c1f-b7f5-802411a7a3c4/no-menu-event-image__4_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,264485e5-4f0d-4c1f-b7f5-802411a7a3c4,26597d55-8a12-4185-b3ef-cb9a3ac1773a,菠萝包,牛皮堂,牛皮堂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0605,single_drink,create_product_then_link_source_drinks,伯爵茶,,,云石,云石,IPA,6.8,,英国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/9bd99a36-63a0-4f6c-9ae0-33ff4ef26355/no-menu-beer-artwork__51_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9bd99a36-63a0-4f6c-9ae0-33ff4ef26355,de4207d0-d3c8-455a-8450-0d5b3e846ff0,伯爵茶,云石,云石,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0583,single_drink,create_product_then_link_source_drinks,不二之选,,,欧米尼珀罗,欧米尼珀罗,西海岸IPA,7.1,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/843b621c-7b0b-4add-9149-a6aba89bcb46/no-menu-beer-artwork__36_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,843b621c-7b0b-4add-9149-a6aba89bcb46,de4207d0-d3c8-455a-8450-0d5b3e846ff0,不二之选,欧米尼珀罗,欧米尼珀罗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0477,single_drink,create_product_then_link_source_drinks,不误正夜,,,山雀,山雀,科隆,5,,上海嘉定,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/2b121094-750c-417f-8f54-8dfb299d26b2/no-menu-beer-artwork__16_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2b121094-750c-417f-8f54-8dfb299d26b2,00234890-ee30-4985-992d-98ab8ce1d5de,不误正夜,山雀,山雀,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0460,single_drink,create_product_then_link_source_drinks,布里斯班淡影,,,远山,远山,超淡色艾尔,5.2,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/430b26a2-9824-49a9-b696-4a93540ceeca/no-menu-beer-artwork__27_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,430b26a2-9824-49a9-b696-4a93540ceeca,1cff208a-4424-4867-966d-a7839ac59f6f,布里斯班淡影,远山,远山,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0571,single_drink,create_product_then_link_source_drinks,沧龙,,,分野酿造,分野酿造,西海岸五月博克,8.6,,山东,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/09a666d7-1cea-4aec-9cf3-fe5538ffbb59/IMG_7577.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,09a666d7-1cea-4aec-9cf3-fe5538ffbb59,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,沧龙,分野酿造,分野酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0612,single_drink,create_product_then_link_source_drinks,苍穹之神,,,凡人,凡人,三倍浑浊IPA,10,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/54ade4d3-be07-49ff-bcdd-6d9c676da067/no-menu-beer-artwork__50_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,54ade4d3-be07-49ff-bcdd-6d9c676da067,de4207d0-d3c8-455a-8450-0d5b3e846ff0,苍穹之神,凡人,凡人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0617,single_drink,create_product_then_link_source_drinks,禅宗科学家,,,葡月圣树,葡月圣树,新英格兰帝国IPA,8,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/9ff95962-166c-4984-9043-94b2db752bb1/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9ff95962-166c-4984-9043-94b2db752bb1,283206e3-22d9-4a54-b8a5-70694b1ec062,禅宗科学家,葡月圣树,葡月圣树,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0587,single_drink,create_product_then_link_source_drinks,朝曦,,,葡月圣树,葡月圣树,法式餐桌啤酒,3.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/b42206b4-cdd9-4030-ba45-78ffe0e2e49c/no-menu-beer-artwork__49_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b42206b4-cdd9-4030-ba45-78ffe0e2e49c,de4207d0-d3c8-455a-8450-0d5b3e846ff0,朝曦,葡月圣树,葡月圣树,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0530,single_drink,create_product_then_link_source_drinks,潮汕黄金,,,半吨,半吨,黄皮古斯,4,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/0a7103ec-47f9-4d55-9375-a566c03d09a6/no-menu-beer-artwork__80_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0a7103ec-47f9-4d55-9375-a566c03d09a6,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,潮汕黄金,半吨,半吨,Single source drink; safe to create as standalone product if this row should enter pool.
