candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0260,single_drink,create_product_then_link_source_drinks,配瑟芬,,,凡人,凡人,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,29eb6701-69d3-4be4-8e00-040d0897a1c8,a4f4002f-fccd-41dd-bbc5-153d30fc5385,配瑟芬,凡人,凡人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0545,single_drink,create_product_then_link_source_drinks,皮尔森生啤,,,百得福,百得福,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/7d415a1a-08e6-4995-b569-6e767251bd0e/no-menu-beer-artwork__11_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7d415a1a-08e6-4995-b569-6e767251bd0e,494bcf1f-8346-480f-a396-204b104c9313,皮尔森生啤,百得福,百得福,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0184,single_drink,create_product_then_link_source_drinks,皮纳科达拉,,,斯莫及,斯莫及,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,18639144-991b-435a-aa05-bfdd75f26cb2,57d005da-1193-4bd2-955a-ef6b9653516d,皮纳科达拉,斯莫及,斯莫及,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0202,single_drink,create_product_then_link_source_drinks,啤酒实习生2603,,,疯熊工业 / Crazy Bear Industry,疯熊工业 / Crazy Bear Industry,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,a03ee8e0-400a-4dfd-9a64-3a7e87f71301,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,啤酒实习生2603,疯熊工业 / Crazy Bear Industry,疯熊工业 / Crazy Bear Industry,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0364,single_drink,create_product_then_link_source_drinks,啤酒实习生2603,,,疯熊,疯熊,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/2a267414-7ee8-4d9b-bed0-3c3706fcdedd/no-menu-beer-artwork_-_2026-06-08T022637.443.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2a267414-7ee8-4d9b-bed0-3c3706fcdedd,7aa1147c-5c8b-4c68-bc11-56ce34608689,啤酒实习生2603,疯熊,疯熊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0588,single_drink,create_product_then_link_source_drinks,普通的一天,,,赤耳,赤耳,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/3e758938-aa9b-4d4b-a38a-95dfb954d18b/no-menu-beer-artwork__12_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3e758938-aa9b-4d4b-a38a-95dfb954d18b,7aa1147c-5c8b-4c68-bc11-56ce34608689,普通的一天,赤耳,赤耳,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0009,single_drink,create_product_then_link_source_drinks,麒麟（Kirin）,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,5c9664ab-1bc9-44d4-b1aa-9877e54cdf38,00000000-0000-0000-0000-000000000001,麒麟（Kirin）,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0218,single_drink,create_product_then_link_source_drinks,起始之日,,,种子,种子,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,42efe8ab-a5bd-4a66-9dae-41eb74a57f14,57d005da-1193-4bd2-955a-ef6b9653516d,起始之日,种子,种子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0149,single_drink,create_product_then_link_source_drinks,青年养老院,,,制乐厂,制乐厂,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f60d305d-cbcf-4172-98e6-38056033c3f9,81a90487-39c9-46bb-b221-68ff631275d6,青年养老院,制乐厂,制乐厂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0419,single_drink,create_product_then_link_source_drinks,秋日酸艾,,,邪恶双子,邪恶双子,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,21567c04-8aa1-4f85-b40d-2a4b4bd34506,57d005da-1193-4bd2-955a-ef6b9653516d,秋日酸艾,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0557,single_drink,create_product_then_link_source_drinks,全场最佳,,,辉光,辉光,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,a69b21d1-5323-44ab-ac34-c9f3211fc691,283206e3-22d9-4a54-b8a5-70694b1ec062,全场最佳,辉光,辉光,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0235,single_drink,create_product_then_link_source_drinks,饶了地球,,,分野酿造 / Quadrant Brewing,分野酿造 / Quadrant Brewing,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/3e179fb9-6cee-47cc-aeb4-72d22c4b0a38/no-menu-beer-artwork__37_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3e179fb9-6cee-47cc-aeb4-72d22c4b0a38,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,饶了地球,分野酿造 / Quadrant Brewing,分野酿造 / Quadrant Brewing,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0397,single_drink,create_product_then_link_source_drinks,绕了地球,,,分野酿造,分野酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/21a3ec66-a62b-41e4-b7e3-3387549d567f/no-menu-beer-artwork__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,21a3ec66-a62b-41e4-b7e3-3387549d567f,283206e3-22d9-4a54-b8a5-70694b1ec062,绕了地球,分野酿造,分野酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0289,single_drink,create_product_then_link_source_drinks,日暮里/Nippori,,,2062&独墨,2062&独墨,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/02ab2efe-af07-4064-ac88-e3e1b03efe82/no-menu-beer-artwork__83_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,02ab2efe-af07-4064-ac88-e3e1b03efe82,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,日暮里/Nippori,2062&独墨,2062&独墨,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0281,single_drink,create_product_then_link_source_drinks,融雪之前,,,云朵,云朵,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f8af5260-7214-4bbe-a773-04d446396fcc,c3af90db-9734-4750-927c-38f6b37fb3e0,融雪之前,云朵,云朵,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0426,single_drink,create_product_then_link_source_drinks,融雪之前,,,云朴,云朴,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/46ca2285-bca3-4b28-89ad-7b608145cf15/no-menu-beer-artwork__22_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,46ca2285-bca3-4b28-89ad-7b608145cf15,c3af90db-9734-4750-927c-38f6b37fb3e0,融雪之前,云朴,云朴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0323,single_drink,create_product_then_link_source_drinks,瑞瓦卡酒花,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0b615ccd-2906-4824-89d9-02e05258f871,283206e3-22d9-4a54-b8a5-70694b1ec062,瑞瓦卡酒花,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0010,single_drink,create_product_then_link_source_drinks,三宝乐（Sapporo）,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,17616038-39f0-4eb2-9afb-377065a98799,00000000-0000-0000-0000-000000000001,三宝乐（Sapporo）,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0316,single_drink,create_product_then_link_source_drinks,三重未知,,,修订,修订,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2adaae28-8ec9-4510-adfc-c90cbd553aca,283206e3-22d9-4a54-b8a5-70694b1ec062,三重未知,修订,修订,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0269,single_drink,create_product_then_link_source_drinks,沙滩小麦,,,MOJO,MOJO,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0101,44a4429c-fb70-47a5-923b-370fce8f167e,沙滩小麦,MOJO,MOJO,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0114,single_drink,create_product_then_link_source_drinks,山野拾荒者,,,航标酿造,航标酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0112,44a4429c-fb70-47a5-923b-370fce8f167e,山野拾荒者,航标酿造,航标酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0406,single_drink,create_product_then_link_source_drinks,生化梦境,,,稳态,稳态,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c1c8e19c-89da-4953-9f6b-4c9d14e686c4,7cce9b27-acd5-4bdc-a302-153c8245a1c1,生化梦境,稳态,稳态,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0386,single_drink,create_product_then_link_source_drinks,实习生2603,,,疯熊,疯熊,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/da21ab4e-93f7-49ca-8318-15fcbae24a93/drinks/3bb78824-c945-4bdd-8067-74e8e1cf8958/no-menu-beer-artwork__5_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3bb78824-c945-4bdd-8067-74e8e1cf8958,da21ab4e-93f7-49ca-8318-15fcbae24a93,实习生2603,疯熊,疯熊,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0203,single_drink,create_product_then_link_source_drinks,史蒂夫之斧,,,欧米尼珀罗,欧米尼珀罗,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b5c1d202-5150-4611-81d1-685287eb15a9,c3af90db-9734-4750-927c-38f6b37fb3e0,史蒂夫之斧,欧米尼珀罗,欧米尼珀罗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0423,single_drink,create_product_then_link_source_drinks,世界杯,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d54f304a-b02d-4932-bc22-bd28fbfb1bff,81a90487-39c9-46bb-b221-68ff631275d6,世界杯,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0199,single_drink,create_product_then_link_source_drinks,树莓兰比克,,,澎湃家族,澎湃家族,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,fb245134-8e0b-4bd2-9ad8-96bca6f9a666,c3af90db-9734-4750-927c-38f6b37fb3e0,树莓兰比克,澎湃家族,澎湃家族,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0304,single_drink,create_product_then_link_source_drinks,双板滑雪,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c6e5a6a8-2845-4673-b35a-dc9a8c8c2152,57d005da-1193-4bd2-955a-ef6b9653516d,双板滑雪,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0451,single_drink,create_product_then_link_source_drinks,双倍爆汁,,,焊接工厂,焊接工厂,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/61fefabf-7f15-4631-8fb7-66c08353e0ab/____________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,61fefabf-7f15-4631-8fb7-66c08353e0ab,00234890-ee30-4985-992d-98ab8ce1d5de,双倍爆汁,焊接工厂,焊接工厂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0403,single_drink,create_product_then_link_source_drinks,双倍跳东湖,,,十八酿造,十八酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/36df6c46-2ee3-444a-8759-7ea804fa4ecb/no-menu-beer-artwork__13_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,36df6c46-2ee3-444a-8759-7ea804fa4ecb,7cce9b27-acd5-4bdc-a302-153c8245a1c1,双倍跳东湖,十八酿造,十八酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0443,single_drink,create_product_then_link_source_drinks,水果地图,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,81da6aa2-5bde-42b9-90fc-26b703a03049,00000000-0000-0000-0000-000000000001,水果地图,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0577,single_drink,create_product_then_link_source_drinks,水蜜桃,,,田园酿造,田园酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/7fa61c54-4f19-46bb-8c72-dedc95f27277/_____________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7fa61c54-4f19-46bb-8c72-dedc95f27277,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,水蜜桃,田园酿造,田园酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0404,single_drink,create_product_then_link_source_drinks,送你一朵小红花,,,犀首田园,犀首田园,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/4759a53b-8fdf-4500-ba8f-297106640183/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4759a53b-8fdf-4500-ba8f-297106640183,7cce9b27-acd5-4bdc-a302-153c8245a1c1,送你一朵小红花,犀首田园,犀首田园,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0262,single_drink,create_product_then_link_source_drinks,搜魂者,,,FEVER,FEVER,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/c32cc2c6-17bf-433c-a97f-422c500f116f/no-menu-beer-artwork__58_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c32cc2c6-17bf-433c-a97f-422c500f116f,494bcf1f-8346-480f-a396-204b104c9313,搜魂者,FEVER,FEVER,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0105,single_drink,create_product_then_link_source_drinks,苏打水,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,2d8b3dcd-06c0-4462-90c1-e309857a291a,00000000-0000-0000-0000-000000000001,苏打水,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0337,single_drink,create_product_then_link_source_drinks,岁寒,,,无毛用,无毛用,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4a21b136-6105-43d4-bc42-e9654cca9b10,1cff208a-4424-4867-966d-a7839ac59f6f,岁寒,无毛用,无毛用,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0106,single_drink,create_product_then_link_source_drinks,汤力水,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,811a7c20-e416-4332-b235-24ee6a11f130,00000000-0000-0000-0000-000000000001,汤力水,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0205,single_drink,create_product_then_link_source_drinks,天选之子,,,倾斜谷仓,倾斜谷仓,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,db2b28b4-d266-43bd-b7ce-0c7348233ad1,c3af90db-9734-4750-927c-38f6b37fb3e0,天选之子,倾斜谷仓,倾斜谷仓,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0265,single_drink,create_product_then_link_source_drinks,童年回忆,,,英雄啤酒,英雄啤酒,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/1dcc1f28-e36a-4363-91ee-ee73d52a3bb8/no-menu-beer-artwork__71_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,1dcc1f28-e36a-4363-91ee-ee73d52a3bb8,a4f4002f-fccd-41dd-bbc5-153d30fc5385,童年回忆,英雄啤酒,英雄啤酒,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0253,single_drink,create_product_then_link_source_drinks,头脑风暴,,,闪电萨拉玛,闪电萨拉玛,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/3f088392-09da-4e1d-b75d-cab784332e47/no-menu-beer-artwork__68_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3f088392-09da-4e1d-b75d-cab784332e47,a4f4002f-fccd-41dd-bbc5-153d30fc5385,头脑风暴,闪电萨拉玛,闪电萨拉玛,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0408,single_drink,create_product_then_link_source_drinks,图尔帕,,,葡月圣树,葡月圣树,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,305ba96c-6cdc-46d3-9a85-f2fce06b83a8,7cce9b27-acd5-4bdc-a302-153c8245a1c1,图尔帕,葡月圣树,葡月圣树,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0138,single_drink,create_product_then_link_source_drinks,万万岁,,,风味屋,风味屋,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0105,44a4429c-fb70-47a5-923b-370fce8f167e,万万岁,风味屋,风味屋,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0248,single_drink,create_product_then_link_source_drinks,万志,,,三得利,三得利,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,83a46892-4af4-43e3-b1bc-28315c5d06a2,a4f4002f-fccd-41dd-bbc5-153d30fc5385,万志,三得利,三得利,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0169,single_drink,create_product_then_link_source_drinks,望梅止渴,,,彼岸,彼岸,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70108/no-menu-beer-artwork__18_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4d1da7d9-8b21-4706-b535-355b9ff70108,4d1da7d9-8b21-4706-b535-355b9ff79388,望梅止渴,彼岸,彼岸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0223,single_drink,create_product_then_link_source_drinks,望梅止渴,,,彼岸酿造,彼岸酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/4d5d1a4d-e272-43c1-ab8b-1d2cd3dbe369/no-menu-beer-artwork__59_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4d5d1a4d-e272-43c1-ab8b-1d2cd3dbe369,494bcf1f-8346-480f-a396-204b104c9313,望梅止渴,彼岸酿造,彼岸酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0343,single_drink,create_product_then_link_source_drinks,维京征服,,,三子,三子,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/c3af90db-9734-4750-927c-38f6b37fb3e0/drinks/c663bc60-f535-4cf2-bba1-6154a941a7f3/no-menu-beer-artwork_-_2026-06-07T201753.702.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c663bc60-f535-4cf2-bba1-6154a941a7f3,c3af90db-9734-4750-927c-38f6b37fb3e0,维京征服,三子,三子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0198,single_drink,create_product_then_link_source_drinks,无限螺旋,,,野鹅微醺 x 佳卡哈,野鹅微醺 x 佳卡哈,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/d5898f73-3a45-4793-b701-9a0ced4b716c/no-menu-beer-artwork__41_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d5898f73-3a45-4793-b701-9a0ced4b716c,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,无限螺旋,野鹅微醺 x 佳卡哈,野鹅微醺 x 佳卡哈,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0499,single_drink,create_product_then_link_source_drinks,无限螺旋,,,野鹅微醺,野鹅微醺,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/82bf1237-e90c-4379-a2bc-a6dad2726b93/drinks/4bc1f11c-d51d-4795-b6f5-450480e22706/no-menu-beer-artwork__32_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4bc1f11c-d51d-4795-b6f5-450480e22706,82bf1237-e90c-4379-a2bc-a6dad2726b93,无限螺旋,野鹅微醺,野鹅微醺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0208,single_drink,create_product_then_link_source_drinks,无序：汪汪惊喜,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,615c6ae0-04dc-480e-9696-55357fab4f58,c3af90db-9734-4750-927c-38f6b37fb3e0,无序：汪汪惊喜,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0263,single_drink,create_product_then_link_source_drinks,无序冰壶,,,艾尔复兴,艾尔复兴,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,463c221a-7314-4830-8290-b97f3c03fad0,a4f4002f-fccd-41dd-bbc5-153d30fc5385,无序冰壶,艾尔复兴,艾尔复兴,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0439,single_drink,create_product_then_link_source_drinks,像风,,,疯熊工业,疯熊工业,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/0c309081-c9b1-4532-81f9-7e95b22f5d0a/no-menu-beer-artwork__35_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0c309081-c9b1-4532-81f9-7e95b22f5d0a,4d1da7d9-8b21-4706-b535-355b9ff79388,像风,疯熊工业,疯熊工业,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0275,single_drink,create_product_then_link_source_drinks,像蔓越莓,,,蔓延,蔓延,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/e74844dd-9fae-450c-9c3b-322d7cf3d4b6/no-menu-beer-artwork__85_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,e74844dd-9fae-450c-9c3b-322d7cf3d4b6,4d1da7d9-8b21-4706-b535-355b9ff79388,像蔓越莓,蔓延,蔓延,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0214,single_drink,create_product_then_link_source_drinks,小夫,,,退界,退界,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6541041c-2c70-42f5-8e08-e9b55ffc923b,57d005da-1193-4bd2-955a-ef6b9653516d,小夫,退界,退界,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0448,single_drink,create_product_then_link_source_drinks,小花冠,,,虽吴酿造,虽吴酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/02771aa7-ffd4-470a-805f-ce520696e2ff/no-menu-beer-artwork__4_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,02771aa7-ffd4-470a-805f-ce520696e2ff,44a4429c-fb70-47a5-923b-370fce8f167e,小花冠,虽吴酿造,虽吴酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0370,single_drink,create_product_then_link_source_drinks,小花冠 墨西哥拉格,,,虽吴酿造,虽吴酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/512c0655-e419-44e8-a262-d3a95eb12726/no-menu-beer-artwork__8_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,512c0655-e419-44e8-a262-d3a95eb12726,494bcf1f-8346-480f-a396-204b104c9313,小花冠 墨西哥拉格,虽吴酿造,虽吴酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0050,single_drink,create_product_then_link_source_drinks,小太阳莫斯卡托起泡白葡萄酒,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6ecb873a-3631-4879-9ad4-eaed50dd8b69,00000000-0000-0000-0000-000000000001,小太阳莫斯卡托起泡白葡萄酒,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0425,single_drink,create_product_then_link_source_drinks,辛青农舍,,,蔓延酿造,蔓延酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/b63d9b00-617d-4f64-9391-507716ab11ae/no-menu-beer-artwork__14_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b63d9b00-617d-4f64-9391-507716ab11ae,7cce9b27-acd5-4bdc-a302-153c8245a1c1,辛青农舍,蔓延酿造,蔓延酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0135,single_drink,create_product_then_link_source_drinks,辛香农舍,,,蔓延酿造,蔓延酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/44a4429c-fb70-47a5-923b-370fce8f0109/no-menu-beer-artwork__76_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0109,44a4429c-fb70-47a5-923b-370fce8f167e,辛香农舍,蔓延酿造,蔓延酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0335,single_drink,create_product_then_link_source_drinks,星际物质,,,玄水屋,玄水屋,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/f33b7ef4-839f-4edd-98d0-5be69cfadd78/no-menu-beer-artwork__96_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f33b7ef4-839f-4edd-98d0-5be69cfadd78,1cff208a-4424-4867-966d-a7839ac59f6f,星际物质,玄水屋,玄水屋,Single source drink; safe to create as standalone product if this row should enter pool.
